-40,20.0072,21.2663,22.5842
-39,18.9334,20.1137,21.3484
-38,17.9234,19.0302,20.1872
-37,16.973,18.0112,19.0956
-36,16.0783,17.0524,18.0693
-35,15.2357,16.15,17.1038
-34,14.4372,15.2953,16.1898
-33,13.6852,14.4907,15.3298
-32,12.9765,13.733,14.5204
-31,12.3086,13.0192,13.7583
-30,11.6788,12.3465,13.0405
-29,11.0818,11.7091,12.3608
-28,10.5187,11.1083,11.7204
-27,9.9875,10.5418,11.1168
-26,9.4861,10.0074,10.5478
-25,9.0127,9.503,10.011
-24,8.5638,9.025,9.5025
-23,8.1398,8.5738,9.0228
-22,7.7392,8.1477,8.57
-21,7.3606,7.7452,8.1426
-20,7.0027,7.3649,7.7388
-19,6.6631,7.0042,7.3561
-18,6.3419,6.6632,6.9945
-17,6.038,6.3408,6.6527
-16,5.7504,6.0358,6.3296
-15,5.4781,5.7472,6.024
-14,5.2196,5.4733,5.7341
-13,4.9748,5.214,5.4599
-12,4.7428,4.9685,5.2003
-11,4.523,4.7359,4.9545
-10,4.3146,4.5156,4.7217
-9,4.1165,4.3063,4.5007
-8,3.9287,4.1079,4.2913
-7,3.7505,3.9197,4.0928
-6,3.5815,3.7413,3.9047
-5,3.4209,3.5719,3.7262
-4,3.2683,3.411,3.5567
-3,3.1233,3.2582,3.3958
-2,2.9856,3.1131,3.2431
-1,2.8547,2.9752,3.0981
0,2.7303,2.8443,2.9604
1,2.6118,2.7197,2.8294
2,2.4992,2.6012,2.705
3,2.3921,2.4886,2.5868
4,2.2901,2.3815,2.4743
5,2.1931,2.2796,2.3674
6,2.1006,2.1825,2.2656
7,2.0126,2.0901,2.1688
8,1.9287,2.0022,2.0766
9,1.8488,1.9184,1.9889
10,1.7726,1.8386,1.9053
11,1.7,1.7625,1.8257
12,1.6307,1.69,1.7498
13,1.5646,1.6208,1.6776
14,1.5016,1.5549,1.6086
15,1.4415,1.492,1.543
16,1.3841,1.432,1.4803
17,1.3292,1.3747,1.4205
18,1.2769,1.3201,1.3634
19,1.2269,1.2678,1.309
20,1.1791,1.218,1.257
21,1.1335,1.1704,1.2074
22,1.0898,1.1249,1.16
23,1.0481,1.0814,1.1147
24,1.0082,1.0398,1.0714
25,0.97,1.0,1.03
26,0.9327,0.9619,0.9912
27,0.8971,0.9255,0.954
28,0.8629,0.8907,0.9185
29,0.8303,0.8573,0.8844
30,0.7991,0.8253,0.8517
31,0.7692,0.7948,0.8205
32,0.7406,0.7655,0.7906
33,0.7132,0.7375,0.7619
34,0.6869,0.7106,0.7344
35,0.6618,0.6849,0.7081
36,0.6377,0.6602,0.6828
37,0.6147,0.6365,0.6586
38,0.5926,0.6139,0.6354
39,0.5714,0.5921,0.6131
40,0.551,0.5713,0.5917
41,0.5315,0.5512,0.5712
42,0.5128,0.532,0.5514
43,0.4948,0.5136,0.5325
44,0.4776,0.4958,0.5143
45,0.461,0.4788,0.4968
46,0.4451,0.4625,0.48
