-40,193.4940,197.3881,201.3556
-39,182.9072,186.5355,190.2310
-38,172.9723,176.3540,179.7974
-37,163.6450,166.7979,170.0073
-36,154.8841,157.8245,160.8168
-35,146.6515,149.3947,152.1854
-34,138.9471,141.5077,144.1120
-33,131.6979,134.0889,136.5199
-32,124.8743,127.1074,129.3772
-31,118.4487,120.5349,122.6547
-30,112.3952,114.3446,116.3250
-29,106.7049,108.5273,110.3780
-28,101.3386,103.0426,104.7727
-27,96.2759,97.8696,99.4872
-26,91.4978,92.9886,94.5013
-25,86.9865,88.3814,89.7963
-24,82.7307,84.0361,85.3600
-23,78.7091,79.9311,81.1700
-22,74.9075,76.0515,77.2111
-21,71.3126,72.3838,73.4692
-20,67.9118,68.9150,69.9312
-19,64.6943,65.6339,66.5856
-18,61.6484,62.5287,63.4199
-17,58.7640,59.5887,60.4235
-16,56.0315,56.8043,57.5863
-15,53.4422,54.1664,54.8990
-14,50.9867,51.6654,52.3518
-13,48.6583,49.2944,49.9376
-12,46.4498,47.0461,47.6488
-11,44.3543,44.9132,45.4781
-10,42.3653,42.8893,43.4187
-9,40.4756,40.9668,41.4630
-8,38.6810,39.1416,39.6066
-7,36.9763,37.4080,37.8439
-6,35.3563,35.7611,36.1696
-5,33.8165,34.1960,34.5789
-4,32.3512,32.7069,33.0658
-3,30.9576,31.2912,31.6275
-2,29.6320,29.9446,30.2598
-1,28.3705,28.6636,28.9590
0,27.1698,27.4445,27.7213
1,26.0256,26.2831,26.5424
2,24.9360,25.1773,25.4203
3,23.8981,24.1242,24.3518
4,22.9092,23.1210,23.3342
5,21.9666,22.1650,22.3647
6,21.0674,21.2532,21.4402
7,20.2100,20.3840,20.5590
8,19.3922,19.5551,19.7189
9,18.6119,18.7644,18.9177
10,17.8674,18.0101,18.1534
11,17.1563,17.2897,17.4238
12,16.4774,16.6022,16.7276
13,15.8291,15.9458,16.0629
14,15.2098,15.3188,15.4283
15,14.6181,14.7199,14.8222
16,14.0524,14.1475,14.2430
17,13.5117,13.6005,13.6895
18,12.9947,13.0775,13.1606
19,12.5003,12.5775,12.6549
20,12.0274,12.0993,12.1714
21,11.5748,11.6418,11.7089
22,11.1416,11.2040,11.2664
23,10.7271,10.7850,10.8431
24,10.3301,10.3840,10.4379
25,9.9500,10.0000,10.0500
26,9.5823,9.6323,9.6822
27,9.2301,9.2800,9.3299
28,8.8928,8.9425,8.9922
29,8.5695,8.6190,8.6685
30,8.2597,8.3089,8.3582
31,7.9628,8.0117,8.0606
