06.06.2023 10:10:37: |140208424627648|I| 16 firmware images on SD card:
06.06.2023 10:10:37: |140208424627648|I|  - GoldenImage.bin
06.06.2023 10:10:37: |140208424627648|I|  - QUAD_ELE_RD53A_v4-5_re.bit
06.06.2023 10:10:37: |140208424627648|I|  - SCC_L12-KSU-L8-KSU_1G28_v41.bit
06.06.2023 10:10:37: |140208424627648|I|  - QUAD_ELE_CROC_v4-5.bit
06.06.2023 10:10:37: |140208424627648|I|  - SCC_ELE_CROC_v4-6.bit
06.06.2023 10:10:37: |140208424627648|I|  - QUAD_ELE_CROC_v4-6.bit
06.06.2023 10:10:37: |140208424627648|I|  - SCC_ELE_RD53A_v4-6.bit
06.06.2023 10:10:37: |140208424627648|I|  - QUAD_ELE_RD53A_v4-6.bit
06.06.2023 10:10:37: |140208424627648|I|  - IT4_02__RD53A_x1G28.bit
06.06.2023 10:10:37: |140208424627648|I|  - IT-L12K4SCC-RD53A.bit
06.06.2023 10:10:37: |140208424627648|I|  - IT-RD53A-QUAD-v4_02.bit
06.06.2023 10:10:37: |140208424627648|I|  - IT_L12K4SCC_ELE_RD53.bit
06.06.2023 10:10:37: |140208424627648|I|  - IT_L12K4SCC_ELE_CROC.bit
06.06.2023 10:10:37: |140208424627648|I|  - IT_L12-KSU-3QUAD_ELE_RD53A.bit
06.06.2023 10:10:37: |140208424627648|I|  - SCC_ELE_RD53A_v4-5.bit
06.06.2023 10:10:37: |140208424627648|I|  - QUAD_ELE_RD53A_v4-5.bit
06.06.2023 10:10:37: |140100934954432|I| [1m[34mLoading SCC_ELE_RD53A_v4-6.bit into the FPGA...[0m
06.06.2023 10:10:43: |140100934954432|I| Firmware image: SCC_ELE_RD53A_v4-6.bit loaded on FPGA
06.06.2023 10:10:43: |140100934954432|I| [1m[34m>>> Done <<<[0m
06.06.2023 10:12:53: |139946359885248|I| 16 firmware images on SD card:
06.06.2023 10:12:53: |139946359885248|I|  - GoldenImage.bin
06.06.2023 10:12:53: |139946359885248|I|  - QUAD_ELE_RD53A_v4-5_re.bit
06.06.2023 10:12:53: |139946359885248|I|  - SCC_L12-KSU-L8-KSU_1G28_v41.bit
06.06.2023 10:12:53: |139946359885248|I|  - QUAD_ELE_CROC_v4-5.bit
06.06.2023 10:12:53: |139946359885248|I|  - SCC_ELE_CROC_v4-6.bit
06.06.2023 10:12:53: |139946359885248|I|  - QUAD_ELE_CROC_v4-6.bit
06.06.2023 10:12:53: |139946359885248|I|  - SCC_ELE_RD53A_v4-6.bit
06.06.2023 10:12:53: |139946359885248|I|  - QUAD_ELE_RD53A_v4-6.bit
06.06.2023 10:12:53: |139946359885248|I|  - IT4_02__RD53A_x1G28.bit
06.06.2023 10:12:53: |139946359885248|I|  - IT-L12K4SCC-RD53A.bit
06.06.2023 10:12:53: |139946359885248|I|  - IT-RD53A-QUAD-v4_02.bit
06.06.2023 10:12:53: |139946359885248|I|  - IT_L12K4SCC_ELE_RD53.bit
06.06.2023 10:12:53: |139946359885248|I|  - IT_L12K4SCC_ELE_CROC.bit
06.06.2023 10:12:53: |139946359885248|I|  - IT_L12-KSU-3QUAD_ELE_RD53A.bit
06.06.2023 10:12:53: |139946359885248|I|  - SCC_ELE_RD53A_v4-5.bit
06.06.2023 10:12:53: |139946359885248|I|  - QUAD_ELE_RD53A_v4-5.bit
06.06.2023 10:12:53: |140386167705024|I| [1m[34mLoading SCC_ELE_RD53A_v4-6.bit into the FPGA...[0m
06.06.2023 10:12:58: |140386167705024|I| Firmware image: SCC_ELE_RD53A_v4-6.bit loaded on FPGA
06.06.2023 10:12:58: |140386167705024|I| [1m[34m>>> Done <<<[0m
06.06.2023 10:16:05: |140282551205312|I| 16 firmware images on SD card:
06.06.2023 10:16:05: |140282551205312|I|  - GoldenImage.bin
06.06.2023 10:16:05: |140282551205312|I|  - QUAD_ELE_RD53A_v4-5_re.bit
06.06.2023 10:16:05: |140282551205312|I|  - SCC_L12-KSU-L8-KSU_1G28_v41.bit
06.06.2023 10:16:05: |140282551205312|I|  - QUAD_ELE_CROC_v4-5.bit
06.06.2023 10:16:05: |140282551205312|I|  - SCC_ELE_CROC_v4-6.bit
06.06.2023 10:16:05: |140282551205312|I|  - QUAD_ELE_CROC_v4-6.bit
06.06.2023 10:16:05: |140282551205312|I|  - SCC_ELE_RD53A_v4-6.bit
06.06.2023 10:16:05: |140282551205312|I|  - QUAD_ELE_RD53A_v4-6.bit
06.06.2023 10:16:05: |140282551205312|I|  - IT4_02__RD53A_x1G28.bit
06.06.2023 10:16:05: |140282551205312|I|  - IT-L12K4SCC-RD53A.bit
06.06.2023 10:16:05: |140282551205312|I|  - IT-RD53A-QUAD-v4_02.bit
06.06.2023 10:16:05: |140282551205312|I|  - IT_L12K4SCC_ELE_RD53.bit
06.06.2023 10:16:05: |140282551205312|I|  - IT_L12K4SCC_ELE_CROC.bit
06.06.2023 10:16:05: |140282551205312|I|  - IT_L12-KSU-3QUAD_ELE_RD53A.bit
06.06.2023 10:16:05: |140282551205312|I|  - SCC_ELE_RD53A_v4-5.bit
06.06.2023 10:16:05: |140282551205312|I|  - QUAD_ELE_RD53A_v4-5.bit
06.06.2023 10:16:05: |140704244248000|I| [1m[34mLoading SCC_ELE_RD53A_v4-6.bit into the FPGA...[0m
06.06.2023 10:16:10: |140704244248000|I| Firmware image: SCC_ELE_RD53A_v4-6.bit loaded on FPGA
06.06.2023 10:16:10: |140704244248000|I| [1m[34m>>> Done <<<[0m
06.06.2023 10:16:12: |139800444886464|I| 16 firmware images on SD card:
06.06.2023 10:16:12: |139800444886464|I|  - GoldenImage.bin
06.06.2023 10:16:12: |139800444886464|I|  - QUAD_ELE_RD53A_v4-5_re.bit
06.06.2023 10:16:12: |139800444886464|I|  - SCC_L12-KSU-L8-KSU_1G28_v41.bit
06.06.2023 10:16:12: |139800444886464|I|  - QUAD_ELE_CROC_v4-5.bit
06.06.2023 10:16:12: |139800444886464|I|  - SCC_ELE_CROC_v4-6.bit
06.06.2023 10:16:12: |139800444886464|I|  - QUAD_ELE_CROC_v4-6.bit
06.06.2023 10:16:12: |139800444886464|I|  - SCC_ELE_RD53A_v4-6.bit
06.06.2023 10:16:12: |139800444886464|I|  - QUAD_ELE_RD53A_v4-6.bit
06.06.2023 10:16:12: |139800444886464|I|  - IT4_02__RD53A_x1G28.bit
06.06.2023 10:16:12: |139800444886464|I|  - IT-L12K4SCC-RD53A.bit
06.06.2023 10:16:12: |139800444886464|I|  - IT-RD53A-QUAD-v4_02.bit
06.06.2023 10:16:12: |139800444886464|I|  - IT_L12K4SCC_ELE_RD53.bit
06.06.2023 10:16:12: |139800444886464|I|  - IT_L12K4SCC_ELE_CROC.bit
06.06.2023 10:16:12: |139800444886464|I|  - IT_L12-KSU-3QUAD_ELE_RD53A.bit
06.06.2023 10:16:12: |139800444886464|I|  - SCC_ELE_RD53A_v4-5.bit
06.06.2023 10:16:12: |139800444886464|I|  - QUAD_ELE_RD53A_v4-5.bit
06.06.2023 10:16:12: |140276654927296|I| [1m[34mLoading SCC_ELE_RD53A_v4-6.bit into the FPGA...[0m
06.06.2023 10:16:17: |140276654927296|I| Firmware image: SCC_ELE_RD53A_v4-6.bit loaded on FPGA
06.06.2023 10:16:17: |140276654927296|I| [1m[34m>>> Done <<<[0m
